,winner,num_moves,first_player.id,first_player.depth,first_player.times,first_player.num_nodes_gen,second_player.id,second_player.depth,second_player.times,second_player.num_nodes_gen
10,2,28,PlayerBFMM,2,"[0.00117, 0.001406, 0.001475, 0.001291, 0.00175, 0.002027, 0.002229, 0.000906, 0.000935, 0.000963, 0.001578, 0.001304, 0.001301, 0.001076]",352,PlayerBFMM,4,"[0.009166, 0.002456, 0.002759, 0.009233, 0.003126, 0.009255, 0.006298, 0.001464, 0.002518, 0.004801, 0.004026, 0.005523, 0.001666, 0.000731]",1160
11,2,24,PlayerBFMM,2,"[0.001232, 0.001401, 0.001529, 0.001339, 0.001761, 0.001876, 0.001301, 0.001043, 0.00096, 0.001188, 0.000953, 0.001197]",294,PlayerBFMM,5,"[0.027298, 0.003185, 0.010134, 0.040295, 0.013053, 0.002955, 0.00262, 0.009953, 0.009204, 0.002759, 0.001336, 0.000526]",2471
12,2,24,PlayerBFMM,2,"[0.00117, 0.001229, 0.001468, 0.001356, 0.001813, 0.001702, 0.001332, 0.001072, 0.000915, 0.001137, 0.001075, 0.001008]",294,PlayerBFMM,6,"[0.029482, 0.003682, 0.010481, 0.040737, 0.01352, 0.003531, 0.002723, 0.010245, 0.010284, 0.00481, 0.001338, 0.000503]",2565
13,2,26,PlayerBFMM,2,"[0.001195, 0.001306, 0.001089, 0.001396, 0.001075, 0.000952, 0.00093, 0.0011, 0.002284, 0.001193, 0.002067, 0.001522, 0.001891]",310,PlayerBFMM,7,"[0.039784, 0.010151, 0.010387, 0.012012, 0.071547, 0.090667, 0.035528, 0.023957, 0.045339, 0.01212, 0.01238, 0.00229, 0.000915]",6501
14,2,38,PlayerBFMM,3,"[0.001468, 0.001605, 0.002352, 0.001866, 0.002126, 0.002332, 0.006298, 0.006334, 0.002104, 0.00163, 0.004764, 0.001928, 0.001922, 0.001554, 0.00161, 0.0016, 0.001622, 0.002105, 0.000398]",794,PlayerBFMM,1,"[0.00107, 0.000942, 0.002013, 0.00116, 0.001714, 0.001781, 0.000796, 0.001958, 0.001245, 0.000716, 0.001002, 0.001087, 0.001195, 0.001018, 0.000826, 0.000879, 0.000811, 0.000498, 0.000244]",354
15,2,38,PlayerBFMM,3,"[0.001755, 0.00156, 0.002453, 0.001832, 0.002116, 0.002537, 0.006133, 0.006174, 0.002056, 0.001731, 0.004741, 0.001926, 0.001843, 0.001507, 0.001545, 0.001816, 0.001568, 0.002088, 0.000423]",794,PlayerBFMM,2,"[0.001194, 0.001273, 0.002101, 0.001725, 0.001834, 0.002042, 0.001214, 0.00259, 0.001688, 0.001118, 0.001429, 0.001537, 0.001403, 0.001533, 0.001131, 0.001333, 0.001073, 0.000863, 0.000239]",457
16,1,39,PlayerBFMM,3,"[0.001482, 0.00156, 0.001872, 0.001604, 0.002052, 0.002233, 0.002643, 0.001198, 0.001643, 0.001265, 0.001792, 0.001599, 0.00372, 0.002801, 0.002053, 0.002306, 0.001251, 0.001135, 0.000706, 0.00025]",566,PlayerBFMM,3,"[0.009042, 0.00214, 0.002392, 0.009252, 0.002905, 0.00916, 0.006225, 0.001178, 0.002136, 0.004782, 0.00362, 0.003026, 0.003139, 0.003295, 0.003856, 0.002729, 0.001902, 0.001297, 0.000402]",1230
17,1,39,PlayerBFMM,3,"[0.001559, 0.001632, 0.002037, 0.001832, 0.002083, 0.002221, 0.002477, 0.001385, 0.00125, 0.001401, 0.001971, 0.001852, 0.004114, 0.002731, 0.002051, 0.002647, 0.001222, 0.00109, 0.000791, 0.000245]",566,PlayerBFMM,4,"[0.009093, 0.002455, 0.002496, 0.008966, 0.003287, 0.009448, 0.00643, 0.001479, 0.002391, 0.004512, 0.003653, 0.005035, 0.004401, 0.004015, 0.004214, 0.00286, 0.002517, 0.001169, 0.000394]",1364
18,2,38,PlayerBFMM,3,"[0.00174, 0.001829, 0.001778, 0.001606, 0.002518, 0.002258, 0.00168, 0.001781, 0.001516, 0.00137, 0.002043, 0.002924, 0.002236, 0.001318, 0.001416, 0.001724, 0.000915, 0.001043, 0.000725]",520,PlayerBFMM,5,"[0.027839, 0.003133, 0.010445, 0.041242, 0.013328, 0.003369, 0.002301, 0.009621, 0.009084, 0.003144, 0.003894, 0.009061, 0.004283, 0.002042, 0.003308, 0.001423, 0.001501, 0.001272, 0.000236]",2796
19,2,24,PlayerBFMM,3,"[0.00155, 0.001574, 0.001826, 0.001644, 0.00211, 0.002358, 0.001936, 0.001426, 0.001219, 0.001306, 0.00231, 0.001234]",374,PlayerBFMM,6,"[0.028265, 0.003663, 0.010508, 0.040538, 0.013467, 0.003263, 0.0032, 0.010202, 0.010349, 0.00513, 0.011967, 0.000492]",2718
20,2,30,PlayerBFMM,3,"[0.001462, 0.00161, 0.001408, 0.001652, 0.001355, 0.001256, 0.001463, 0.001391, 0.002148, 0.003005, 0.00192, 0.002525, 0.002259, 0.003173, 0.001584]",508,PlayerBFMM,7,"[0.036623, 0.010241, 0.0098, 0.011435, 0.070177, 0.087019, 0.035545, 0.023683, 0.045079, 0.033458, 0.039213, 0.021719, 0.004098, 0.004287, 0.000819]",7699
21,1,39,PlayerBFMM,4,"[0.009589, 0.003263, 0.019624, 0.008258, 0.003403, 0.015206, 0.004912, 0.00321, 0.002604, 0.001906, 0.008179, 0.004627, 0.004793, 0.002162, 0.006307, 0.001478, 0.001346, 0.001316, 0.001086, 0.00025]",1890,PlayerBFMM,1,"[0.000877, 0.000938, 0.001733, 0.001184, 0.001621, 0.002115, 0.001896, 0.001277, 0.001595, 0.000729, 0.001146, 0.000788, 0.00076, 0.000775, 0.001162, 0.000539, 0.000583, 0.000563, 0.000377]",356
22,1,39,PlayerBFMM,4,"[0.009078, 0.002995, 0.019024, 0.007818, 0.00347, 0.014925, 0.004456, 0.003058, 0.002561, 0.002008, 0.008078, 0.0047, 0.004991, 0.002541, 0.006598, 0.001697, 0.001942, 0.001338, 0.001106, 0.000282]",1890,PlayerBFMM,2,"[0.0012, 0.001389, 0.001981, 0.001882, 0.002102, 0.002607, 0.002305, 0.001822, 0.001821, 0.001021, 0.001394, 0.001048, 0.000989, 0.00106, 0.001478, 0.000923, 0.000895, 0.00112, 0.000396]",447
23,2,36,PlayerBFMM,4,"[0.009586, 0.002794, 0.002466, 0.00943, 0.003189, 0.016456, 0.005493, 0.001821, 0.002504, 0.009613, 0.00747, 0.005025, 0.006047, 0.003967, 0.003314, 0.003587, 0.001279, 0.001448]",1668,PlayerBFMM,3,"[0.008932, 0.002115, 0.002583, 0.009943, 0.002871, 0.008586, 0.005137, 0.001696, 0.002124, 0.003805, 0.002418, 0.002641, 0.001815, 0.003074, 0.002744, 0.003086, 0.001042, 0.000355]",1138
24,GameResult.TIE,42,PlayerBFMM,4,"[0.009214, 0.002399, 0.002483, 0.009214, 0.003206, 0.016739, 0.005744, 0.001776, 0.002488, 0.003272, 0.001916, 0.001927, 0.002221, 0.005595, 0.002642, 0.005143, 0.005448, 0.001907, 0.002265, 0.000698, 0.000336]",1446,PlayerBFMM,4,"[0.009128, 0.002801, 0.002627, 0.00966, 0.003644, 0.008385, 0.005631, 0.00201, 0.004502, 0.003567, 0.002094, 0.002029, 0.002818, 0.002063, 0.005018, 0.002443, 0.005316, 0.001719, 0.001972, 0.00049, 0.000187]",1280
25,2,32,PlayerBFMM,4,"[0.009171, 0.00248, 0.002619, 0.009004, 0.006432, 0.002549, 0.002118, 0.001874, 0.002535, 0.001627, 0.002389, 0.003137, 0.006087, 0.00188, 0.001472, 0.001003]",1042,PlayerBFMM,5,"[0.027904, 0.00321, 0.010196, 0.040468, 0.003829, 0.002747, 0.002146, 0.009475, 0.009323, 0.003022, 0.003811, 0.008922, 0.00277, 0.001795, 0.002686, 0.000315]",2529
26,2,24,PlayerBFMM,4,"[0.009366, 0.002727, 0.002747, 0.009413, 0.006404, 0.002542, 0.002296, 0.001609, 0.00275, 0.001955, 0.002674, 0.000986]",869,PlayerBFMM,6,"[0.028498, 0.003442, 0.010271, 0.041046, 0.004124, 0.003051, 0.002465, 0.010048, 0.010217, 0.004655, 0.011949, 0.000492]",2529
27,2,28,PlayerBFMM,4,"[0.009173, 0.002036, 0.003397, 0.007216, 0.001706, 0.002606, 0.004162, 0.004247, 0.007474, 0.013969, 0.006879, 0.009581, 0.007231, 0.005425]",1524,PlayerBFMM,7,"[0.03579, 0.010161, 0.009908, 0.011678, 0.080916, 0.088469, 0.035386, 0.023752, 0.044783, 0.025119, 0.025756, 0.037101, 0.005852, 0.000627]",7510
28,2,36,PlayerBFMM,5,"[0.00971, 0.003578, 0.01986, 0.008464, 0.004019, 0.016044, 0.005338, 0.003561, 0.002851, 0.005262, 0.008172, 0.005265, 0.005035, 0.003717, 0.006702, 0.002057, 0.00154, 0.001617]",2034,PlayerBFMM,1,"[0.000877, 0.000936, 0.001743, 0.001158, 0.00158, 0.002119, 0.001798, 0.001133, 0.001567, 0.000658, 0.001115, 0.000776, 0.000745, 0.000742, 0.001139, 0.000526, 0.000609, 0.000525]",353
29,2,36,PlayerBFMM,5,"[0.009453, 0.003503, 0.020693, 0.008279, 0.003674, 0.015909, 0.005355, 0.003397, 0.002595, 0.005053, 0.008126, 0.005016, 0.005325, 0.003709, 0.006801, 0.001734, 0.00164, 0.001832]",2034,PlayerBFMM,2,"[0.00117, 0.001261, 0.0021, 0.001782, 0.002119, 0.002502, 0.0021, 0.001789, 0.001941, 0.001266, 0.00139, 0.001055, 0.001064, 0.001079, 0.001689, 0.000748, 0.000839, 0.000383]",441
30,2,42,PlayerBFMM,5,"[0.0095, 0.002811, 0.002866, 0.009436, 0.00355, 0.016499, 0.005881, 0.002126, 0.004852, 0.015682, 0.017859, 0.00748, 0.00394, 0.009274, 0.011242, 0.002968, 0.010206, 0.00295, 0.000961, 0.000625, 0.000322]",2370,PlayerBFMM,3,"[0.008845, 0.00228, 0.002279, 0.00903, 0.003154, 0.008257, 0.005285, 0.001468, 0.002275, 0.003872, 0.004219, 0.004574, 0.002644, 0.002425, 0.006062, 0.00163, 0.002218, 0.00085, 0.000709, 0.000473, 0.000173]",1279
31,GameResult.TIE,42,PlayerBFMM,5,"[0.009814, 0.002757, 0.002862, 0.00939, 0.003424, 0.016586, 0.005765, 0.001975, 0.004638, 0.003801, 0.002431, 0.002372, 0.003044, 0.005872, 0.005283, 0.005361, 0.005749, 0.002065, 0.002363, 0.00086, 0.000335]",1610,PlayerBFMM,4,"[0.009365, 0.002586, 0.002829, 0.009417, 0.003483, 0.008699, 0.005766, 0.002107, 0.004532, 0.003249, 0.001898, 0.002048, 0.003093, 0.002079, 0.004921, 0.00231, 0.005181, 0.00195, 0.001972, 0.000592, 0.000182]",1280
32,2,30,PlayerBFMM,5,"[0.00944, 0.003105, 0.003001, 0.00976, 0.007005, 0.002817, 0.002376, 0.002293, 0.003015, 0.002748, 0.004628, 0.010419, 0.006586, 0.004467, 0.004956]",1303,PlayerBFMM,5,"[0.028514, 0.003131, 0.010153, 0.041657, 0.003823, 0.00315, 0.002248, 0.009682, 0.010732, 0.00303, 0.003636, 0.008976, 0.003082, 0.001943, 0.000599]",2501
33,2,24,PlayerBFMM,5,"[0.009877, 0.003083, 0.003169, 0.009501, 0.006953, 0.002951, 0.002439, 0.001994, 0.002818, 0.002798, 0.004575, 0.000983]",970,PlayerBFMM,6,"[0.02878, 0.003434, 0.010798, 0.041705, 0.004342, 0.00315, 0.002458, 0.009735, 0.01035, 0.004814, 0.011927, 0.000525]",2529
34,1,37,PlayerBFMM,5,"[0.009655, 0.002492, 0.003997, 0.007749, 0.001902, 0.002844, 0.004546, 0.004508, 0.007901, 0.015709, 0.008592, 0.016394, 0.012847, 0.017482, 0.007111, 0.002468, 0.0021, 0.001656, 0.000428]",2151,PlayerBFMM,7,"[0.03699, 0.010049, 0.009863, 0.01166, 0.070749, 0.086944, 0.03445, 0.023776, 0.046417, 0.024964, 0.02589, 0.092718, 0.027031, 0.016331, 0.012949, 0.021266, 0.002376, 0.000958]",9321
35,2,36,PlayerBFMM,6,"[0.028807, 0.042597, 0.038351, 0.014595, 0.016253, 0.017383, 0.010257, 0.003578, 0.003153, 0.008525, 0.018466, 0.006081, 0.012108, 0.007287, 0.00911, 0.002227, 0.004091, 0.001717]",4708,PlayerBFMM,1,"[0.00088, 0.001028, 0.001969, 0.001237, 0.001435, 0.002095, 0.001845, 0.00116, 0.001477, 0.000639, 0.00122, 0.000842, 0.000749, 0.000758, 0.001133, 0.00053, 0.000582, 0.000381]",353
36,2,36,PlayerBFMM,6,"[0.028133, 0.041049, 0.038016, 0.014651, 0.016146, 0.017268, 0.010283, 0.003769, 0.003295, 0.00898, 0.018182, 0.005987, 0.012181, 0.007049, 0.009534, 0.001958, 0.004163, 0.001897]",4708,PlayerBFMM,2,"[0.001238, 0.001267, 0.002258, 0.00154, 0.001804, 0.002451, 0.002107, 0.001599, 0.001711, 0.000906, 0.001407, 0.001118, 0.001326, 0.00104, 0.001577, 0.00081, 0.000822, 0.000429]",441
37,2,36,PlayerBFMM,6,"[0.028258, 0.003392, 0.010496, 0.040749, 0.017528, 0.027046, 0.006108, 0.003535, 0.010072, 0.016587, 0.020669, 0.008008, 0.00442, 0.023684, 0.007606, 0.012249, 0.011219, 0.001736]",4547,PlayerBFMM,3,"[0.009486, 0.002548, 0.002255, 0.008805, 0.002966, 0.007996, 0.005063, 0.001439, 0.002074, 0.004226, 0.004272, 0.004444, 0.002527, 0.005627, 0.003529, 0.003127, 0.001672, 0.000545]",1306
38,GameResult.TIE,42,PlayerBFMM,6,"[0.02801, 0.003316, 0.010379, 0.040562, 0.017409, 0.027124, 0.006062, 0.003183, 0.009851, 0.011733, 0.003766, 0.030773, 0.007706, 0.00223, 0.003494, 0.005639, 0.003734, 0.003034, 0.001904, 0.000919, 0.000403]",3890,PlayerBFMM,4,"[0.00948, 0.002747, 0.002484, 0.009721, 0.003456, 0.008706, 0.005564, 0.002064, 0.004802, 0.002648, 0.002937, 0.007539, 0.001968, 0.001462, 0.00132, 0.002584, 0.001827, 0.00193, 0.001443, 0.000624, 0.000179]",1244
39,2,30,PlayerBFMM,6,"[0.028175, 0.003875, 0.010978, 0.041341, 0.007404, 0.003115, 0.002605, 0.010074, 0.009514, 0.003139, 0.004917, 0.013901, 0.006774, 0.004523, 0.00507]",2869,PlayerBFMM,5,"[0.027733, 0.003408, 0.010463, 0.041113, 0.003859, 0.002886, 0.002206, 0.010227, 0.009481, 0.002814, 0.003405, 0.008813, 0.003245, 0.001887, 0.000623]",2501
40,2,24,PlayerBFMM,6,"[0.028542, 0.003815, 0.010501, 0.041427, 0.007407, 0.003124, 0.002499, 0.009787, 0.009838, 0.003382, 0.005222, 0.001001]",2474,PlayerBFMM,6,"[0.028682, 0.003896, 0.010613, 0.041447, 0.004221, 0.003452, 0.002806, 0.010685, 0.010135, 0.004969, 0.012049, 0.000505]",2529
41,1,33,PlayerBFMM,6,"[0.028257, 0.00436, 0.009667, 0.008272, 0.005419, 0.021608, 0.015317, 0.02393, 0.019509, 0.003057, 0.003374, 0.003585, 0.003534, 0.004868, 0.005796, 0.013343, 0.000596]",3175,PlayerBFMM,7,"[0.035998, 0.010211, 0.009872, 0.011639, 0.071649, 0.087389, 0.03473, 0.036863, 0.114428, 0.003929, 0.004089, 0.004067, 0.005524, 0.006211, 0.014011, 0.036303]",8563
42,2,36,PlayerBFMM,7,"[0.028587, 0.041632, 0.03828, 0.015135, 0.016952, 0.017816, 0.01083, 0.004002, 0.006653, 0.010169, 0.019367, 0.009235, 0.013498, 0.007346, 0.009951, 0.002303, 0.004128, 0.002016]",4876,PlayerBFMM,1,"[0.000922, 0.000957, 0.001704, 0.001156, 0.001487, 0.001944, 0.001674, 0.001128, 0.001396, 0.000838, 0.001404, 0.000787, 0.00083, 0.000793, 0.001161, 0.000612, 0.000553, 0.000385]",353
43,2,36,PlayerBFMM,7,"[0.028818, 0.043671, 0.039351, 0.01528, 0.016692, 0.018135, 0.010743, 0.004006, 0.006739, 0.008986, 0.017973, 0.008907, 0.013527, 0.007338, 0.009736, 0.002441, 0.003979, 0.001708]",4876,PlayerBFMM,2,"[0.001321, 0.001263, 0.002024, 0.001547, 0.001781, 0.002455, 0.002199, 0.001508, 0.001753, 0.000969, 0.001483, 0.001073, 0.001077, 0.001068, 0.001583, 0.000832, 0.000838, 0.000386]",441
44,2,40,PlayerBFMM,7,"[0.028778, 0.003957, 0.01077, 0.04247, 0.017921, 0.027811, 0.006316, 0.005732, 0.010437, 0.017071, 0.021126, 0.008926, 0.059948, 0.023233, 0.011702, 0.059318, 0.007356, 0.006227, 0.001844, 0.001067]",6094,PlayerBFMM,3,"[0.008888, 0.002128, 0.00226, 0.009118, 0.002859, 0.008049, 0.005181, 0.001549, 0.002181, 0.0039, 0.004202, 0.00438, 0.001948, 0.003355, 0.003635, 0.002646, 0.001517, 0.001802, 0.001193, 0.000416]",1263
45,GameResult.TIE,42,PlayerBFMM,7,"[0.028656, 0.003821, 0.010908, 0.041183, 0.01789, 0.027259, 0.006344, 0.005777, 0.010414, 0.011187, 0.030119, 0.029916, 0.007734, 0.002404, 0.012566, 0.011423, 0.003363, 0.00224, 0.001307, 0.000649, 0.000339]",4507,PlayerBFMM,4,"[0.009227, 0.00267, 0.002496, 0.00917, 0.003318, 0.008506, 0.005698, 0.001736, 0.004491, 0.002877, 0.002739, 0.007315, 0.001649, 0.001608, 0.001281, 0.002255, 0.001706, 0.001555, 0.000843, 0.000561, 0.000185]",1227
46,2,24,PlayerBFMM,7,"[0.02856, 0.003817, 0.01102, 0.040943, 0.007751, 0.003668, 0.002837, 0.010678, 0.010719, 0.048034, 0.012551, 0.001088]",3360,PlayerBFMM,5,"[0.02793, 0.003355, 0.010234, 0.040132, 0.003867, 0.00285, 0.002458, 0.009956, 0.009232, 0.002707, 0.001364, 0.000541]",2282
47,2,24,PlayerBFMM,7,"[0.028661, 0.003926, 0.01057, 0.040363, 0.007986, 0.003683, 0.002814, 0.01, 0.011179, 0.048059, 0.012411, 0.000981]",3360,PlayerBFMM,6,"[0.029337, 0.003525, 0.010467, 0.041906, 0.004085, 0.003458, 0.002636, 0.010701, 0.010277, 0.004725, 0.001548, 0.000556]",2376
48,1,33,PlayerBFMM,7,"[0.029008, 0.004982, 0.009904, 0.008264, 0.00587, 0.02208, 0.015252, 0.024185, 0.019989, 0.003374, 0.003836, 0.004099, 0.005445, 0.006505, 0.012975, 0.013688, 0.000585]",3403,PlayerBFMM,7,"[0.03621, 0.009951, 0.009713, 0.01156, 0.070841, 0.086245, 0.034266, 0.036977, 0.112976, 0.003903, 0.004051, 0.004064, 0.00545, 0.006594, 0.013895, 0.036337]",8563
49,1,7,PlayerBFMM,1,"[0.00062, 0.000614, 0.000627, 0.000688]",59,PlayerAB,1,"[0.000408, 0.000414, 0.000609]",0
50,1,29,PlayerBFMM,1,"[0.000598, 0.00061, 0.000635, 0.000741, 0.000745, 0.000802, 0.000664, 0.000704, 0.000676, 0.000574, 0.000778, 0.000872, 0.000703, 0.000783, 0.000846]",177,PlayerAB,2,"[0.000979, 0.001723, 0.002034, 0.001531, 0.001316, 0.001435, 0.001347, 0.001184, 0.000819, 0.000677, 0.000899, 0.001041, 0.000926, 0.000687]",0
51,1,31,PlayerBFMM,1,"[0.000843, 0.000611, 0.000679, 0.000663, 0.000746, 0.000789, 0.001116, 0.000833, 0.00069, 0.000594, 0.000784, 0.000681, 0.000961, 0.000731, 0.000826, 0.001104]",194,PlayerAB,3,"[0.004115, 0.008435, 0.007979, 0.008471, 0.00454, 0.004377, 0.004337, 0.002682, 0.002519, 0.002703, 0.003235, 0.002901, 0.003264, 0.003258, 0.002543]",0
52,1,29,PlayerBFMM,1,"[0.000677, 0.000612, 0.00063, 0.000662, 0.000765, 0.000822, 0.001015, 0.00061, 0.00082, 0.000572, 0.000593, 0.000718, 0.000666, 0.000541, 0.000522]",165,PlayerAB,4,"[0.014234, 0.009118, 0.017879, 0.017863, 0.018883, 0.008576, 0.008661, 0.005717, 0.009753, 0.004691, 0.005281, 0.00276, 0.003248, 0.002044]",0
53,GameResult.TIE,42,PlayerBFMM,1,"[0.000601, 0.000957, 0.000654, 0.000743, 0.001059, 0.001173, 0.000698, 0.000736, 0.001181, 0.000598, 0.000983, 0.000633, 0.000762, 0.001037, 0.000901, 0.001109, 0.000637, 0.000584, 0.000509, 0.00045, 0.000381]",222,PlayerAB,5,"[0.046275, 0.028131, 0.100036, 0.073562, 0.041877, 0.046196, 0.041113, 0.023243, 0.011174, 0.007223, 0.009502, 0.022163, 0.017509, 0.017795, 0.012167, 0.003535, 0.002558, 0.001126, 0.000665, 0.000106, 5.2e-05]",0
54,2,26,PlayerBFMM,1,"[0.000916, 0.000623, 0.000653, 0.000668, 0.000707, 0.001192, 0.000598, 0.000614, 0.000649, 0.000772, 0.000806, 0.00108, 0.001146]",182,PlayerAB,6,"[0.276305, 0.087673, 0.333128, 0.174764, 0.07112, 0.04705, 0.057187, 0.083216, 0.045565, 0.038098, 0.059536, 0.077932, 0.058513]",0
55,2,34,PlayerBFMM,1,"[0.000622, 0.000628, 0.000716, 0.00092, 0.000935, 0.000642, 0.000672, 0.000864, 0.000832, 0.001005, 0.000649, 0.00073, 0.00108, 0.000885, 0.000917, 0.00088, 0.000724]",207,PlayerAB,7,"[0.435422, 0.289344, 1.608384, 0.607455, 0.15106, 0.53893, 0.566169, 0.586997, 0.118451, 0.050582, 0.055416, 0.093579, 0.049316, 0.095962, 0.033705, 0.013595, 0.005511]",0
56,1,7,PlayerBFMM,2,"[0.001281, 0.00194, 0.002082, 0.001412]",143,PlayerAB,1,"[0.000862, 0.000408, 0.000417]",0
57,1,29,PlayerBFMM,2,"[0.001152, 0.002315, 0.001489, 0.002027, 0.001446, 0.00271, 0.00246, 0.001628, 0.001443, 0.001103, 0.001212, 0.002067, 0.001589, 0.001702, 0.000857]",374,PlayerAB,2,"[0.001027, 0.001997, 0.001747, 0.001501, 0.001068, 0.001413, 0.001539, 0.000984, 0.001316, 0.000664, 0.000969, 0.000965, 0.001354, 0.000679]",0
58,1,31,PlayerBFMM,2,"[0.001146, 0.001753, 0.001624, 0.001248, 0.002047, 0.002456, 0.002301, 0.001157, 0.000905, 0.0011, 0.001296, 0.001191, 0.001407, 0.002194, 0.001489, 0.000947]",396,PlayerAB,3,"[0.004943, 0.009419, 0.009043, 0.008806, 0.004317, 0.004874, 0.004986, 0.003381, 0.00224, 0.003446, 0.003603, 0.003648, 0.003096, 0.002841, 0.002956]",0
59,1,29,PlayerBFMM,2,"[0.001536, 0.001214, 0.001446, 0.00167, 0.001675, 0.00182, 0.00217, 0.001596, 0.000884, 0.001133, 0.001154, 0.001204, 0.001127, 0.001172, 0.000599]",340,PlayerAB,4,"[0.015106, 0.01023, 0.018928, 0.02026, 0.021325, 0.009271, 0.00913, 0.006223, 0.010641, 0.005051, 0.006134, 0.003732, 0.004028, 0.001888]",0
60,GameResult.TIE,42,PlayerBFMM,2,"[0.002255, 0.001361, 0.001482, 0.001582, 0.001839, 0.001463, 0.001364, 0.00133, 0.002299, 0.001124, 0.002048, 0.002375, 0.001059, 0.001894, 0.001813, 0.001293, 0.000986, 0.001094, 0.000811, 0.000947, 0.000531]",424,PlayerAB,5,"[0.048048, 0.029338, 0.113741, 0.080285, 0.04558, 0.050195, 0.042625, 0.025418, 0.01234, 0.007861, 0.010226, 0.023994, 0.019027, 0.01994, 0.012957, 0.004167, 0.003037, 0.001072, 0.000665, 0.000209, 5.5e-05]",0
61,2,26,PlayerBFMM,2,"[0.001176, 0.0013, 0.001008, 0.001299, 0.001292, 0.00185, 0.001146, 0.001276, 0.0011, 0.001153, 0.001612, 0.002065, 0.001367]",318,PlayerAB,6,"[0.296272, 0.094307, 0.357599, 0.187831, 0.073514, 0.047184, 0.056501, 0.082128, 0.045217, 0.038035, 0.059938, 0.076669, 0.059463]",0
