,winner,num_moves,first_player.id,first_player.depth,first_player.times,first_player.num_nodes_gen,second_player.id,second_player.depth,second_player.times,second_player.num_nodes_gen
25,GameResult.TIE,42,PlayerBFMM,4,"[0.003125, 0.003493, 0.00722, 0.002545, 0.009739, 0.005608, 0.00758, 0.013657, 0.025605, 0.005192, 0.013661, 0.005096, 0.014754, 0.00651, 0.007142, 0.00962, 0.006992, 0.004358, 0.001175, 0.001068, 0.00053]",1519,PlayerBFMM,5,"[0.022038, 0.011495, 0.031702, 0.03169, 0.007095, 0.008333, 0.033987, 0.036362, 0.014342, 0.016241, 0.00872, 0.016049, 0.007573, 0.014408, 0.014032, 0.008722, 0.005982, 0.003702, 0.001038, 0.000813, 0.000244]",2944
26,2,36,PlayerBFMM,4,"[0.00297, 0.003895, 0.00471, 0.003221, 0.00461, 0.003979, 0.008373, 0.006461, 0.003459, 0.014658, 0.00432, 0.009645, 0.004482, 0.007031, 0.00404, 0.00579, 0.001895, 0.001609]",896,PlayerBFMM,6,"[0.032864, 0.020914, 0.011673, 0.012122, 0.011392, 0.010973, 0.008374, 0.008293, 0.036432, 0.004657, 0.01053, 0.006398, 0.031954, 0.009317, 0.009435, 0.003373, 0.002025, 0.000258]",2200
27,1,37,PlayerBFMM,4,"[0.003176, 0.007484, 0.007093, 0.035594, 0.008271, 0.011296, 0.028643, 0.005612, 0.009505, 0.008133, 0.005317, 0.004194, 0.008206, 0.003129, 0.006786, 0.003739, 0.005037, 0.00409, 0.000368]",1663,PlayerBFMM,7,"[0.082746, 0.103864, 0.045422, 0.017766, 0.093223, 0.035, 0.009636, 0.030276, 0.014545, 0.027032, 0.049894, 0.012684, 0.023459, 0.015006, 0.009447, 0.007709, 0.011896, 0.003858]",5976
28,1,7,PlayerBFMM,5,"[0.020951, 0.005849, 0.008234, 0.00035]",443,PlayerBFMM,1,"[0.000482, 0.000659, 0.000511]",21
29,2,36,PlayerBFMM,5,"[0.020256, 0.009049, 0.042776, 0.011858, 0.034113, 0.01425, 0.006639, 0.024156, 0.037049, 0.005922, 0.007384, 0.016887, 0.008763, 0.025637, 0.007971, 0.00286, 0.002085, 0.001296]",3021,PlayerBFMM,2,"[0.001799, 0.003518, 0.002742, 0.001945, 0.002541, 0.002254, 0.003788, 0.006111, 0.003269, 0.003839, 0.001137, 0.002166, 0.001828, 0.002144, 0.0016, 0.001018, 0.000852, 0.000292]",407
30,2,36,PlayerBFMM,5,"[0.019219, 0.008753, 0.042668, 0.013678, 0.033043, 0.013455, 0.006371, 0.028159, 0.030521, 0.004134, 0.005979, 0.013694, 0.007771, 0.025182, 0.008244, 0.00282, 0.002041, 0.001326]",3021,PlayerBFMM,3,"[0.002345, 0.003442, 0.003518, 0.003345, 0.009521, 0.002703, 0.004538, 0.005388, 0.003466, 0.002423, 0.002639, 0.002544, 0.003612, 0.00309, 0.002547, 0.001513, 0.001228, 0.000295]",645
31,2,40,PlayerBFMM,5,"[0.019249, 0.008755, 0.006341, 0.010412, 0.014855, 0.012833, 0.053494, 0.035467, 0.013552, 0.007375, 0.007534, 0.004167, 0.00293, 0.011446, 0.003472, 0.008265, 0.007479, 0.003132, 0.002777, 0.000376]",2615,PlayerBFMM,4,"[0.019551, 0.002838, 0.003079, 0.00522, 0.003624, 0.006642, 0.00998, 0.030279, 0.009648, 0.006687, 0.006303, 0.002867, 0.002538, 0.009004, 0.002547, 0.002971, 0.004807, 0.002112, 0.000801, 0.000196]",1426
32,2,38,PlayerBFMM,5,"[0.019084, 0.008501, 0.005932, 0.010404, 0.014712, 0.013054, 0.053157, 0.036274, 0.014875, 0.007443, 0.008665, 0.004094, 0.00302, 0.011938, 0.003494, 0.003662, 0.004383, 0.002141, 0.001359]",2543,PlayerBFMM,5,"[0.018771, 0.006657, 0.01074, 0.015296, 0.0136, 0.0327, 0.013415, 0.032377, 0.011065, 0.009296, 0.007247, 0.003743, 0.004139, 0.009714, 0.01005, 0.004774, 0.00272, 0.003458, 0.000269]",2362
33,2,36,PlayerBFMM,5,"[0.018824, 0.004474, 0.009559, 0.00639, 0.008455, 0.004625, 0.008017, 0.005921, 0.006223, 0.013, 0.004017, 0.009437, 0.005579, 0.007168, 0.004147, 0.00756, 0.002181, 0.001386]",1371,PlayerBFMM,6,"[0.027912, 0.017738, 0.012403, 0.010112, 0.009902, 0.009608, 0.008037, 0.006873, 0.038126, 0.004531, 0.009476, 0.00579, 0.029475, 0.00853, 0.008252, 0.002671, 0.001885, 0.000259]",2200
34,1,37,PlayerBFMM,5,"[0.019457, 0.008376, 0.013188, 0.032095, 0.008936, 0.012343, 0.029596, 0.006666, 0.012017, 0.012587, 0.010186, 0.004856, 0.010672, 0.00448, 0.008317, 0.004822, 0.005529, 0.004677, 0.000346]",2228,PlayerBFMM,7,"[0.075075, 0.094941, 0.04125, 0.015999, 0.089373, 0.034061, 0.010338, 0.02966, 0.013238, 0.023391, 0.048646, 0.012641, 0.023489, 0.016642, 0.009532, 0.007592, 0.011448, 0.0037]",5976
35,1,7,PlayerBFMM,6,"[0.021719, 0.006267, 0.010599, 0.00035]",481,PlayerBFMM,1,"[0.000463, 0.00055, 0.000487]",21
36,2,36,PlayerBFMM,6,"[0.021101, 0.010465, 0.048063, 0.021755, 0.007253, 0.00743, 0.012134, 0.005792, 0.006145, 0.035759, 0.028865, 0.013076, 0.00828, 0.009126, 0.006841, 0.01226, 0.014337, 0.009628]",2681,PlayerBFMM,2,"[0.001692, 0.003205, 0.002977, 0.002804, 0.001961, 0.000942, 0.002092, 0.002412, 0.002644, 0.000934, 0.002309, 0.001867, 0.00197, 0.001502, 0.002306, 0.001994, 0.00194, 0.000357]",349
37,2,36,PlayerBFMM,6,"[0.019489, 0.009188, 0.042143, 0.020105, 0.006846, 0.007229, 0.011689, 0.00558, 0.005752, 0.034381, 0.026728, 0.013115, 0.008175, 0.008279, 0.006446, 0.011984, 0.01269, 0.009311]",2681,PlayerBFMM,3,"[0.002285, 0.00347, 0.003351, 0.003055, 0.003461, 0.003428, 0.002801, 0.002816, 0.004534, 0.001584, 0.00268, 0.002758, 0.003007, 0.00235, 0.00337, 0.002739, 0.002531, 0.00034]",503
38,2,36,PlayerBFMM,6,"[0.019825, 0.013571, 0.03341, 0.003279, 0.005193, 0.008702, 0.037258, 0.014839, 0.024032, 0.005875, 0.007745, 0.009752, 0.007965, 0.004002, 0.003172, 0.002771, 0.002728, 0.001305]",2285,PlayerBFMM,4,"[0.019305, 0.002696, 0.003761, 0.002518, 0.002005, 0.006205, 0.01072, 0.004067, 0.004388, 0.003533, 0.003753, 0.006024, 0.002564, 0.002575, 0.002037, 0.001851, 0.001785, 0.000297]",875
39,2,36,PlayerBFMM,6,"[0.020298, 0.013575, 0.034065, 0.00334, 0.005088, 0.008636, 0.038452, 0.015269, 0.023419, 0.005546, 0.008762, 0.009496, 0.007927, 0.003215, 0.003221, 0.002937, 0.00243, 0.001201]",2285,PlayerBFMM,5,"[0.022262, 0.007654, 0.004332, 0.00305, 0.004539, 0.006692, 0.012308, 0.008199, 0.005552, 0.004004, 0.006762, 0.006986, 0.003323, 0.003134, 0.002445, 0.00261, 0.001885, 0.000247]",1100
40,1,31,PlayerBFMM,6,"[0.019774, 0.018262, 0.006085, 0.036205, 0.027294, 0.018713, 0.008942, 0.015934, 0.02939, 0.025323, 0.010977, 0.028934, 0.009013, 0.006456, 0.008924, 0.000399]",2822,PlayerBFMM,6,"[0.029453, 0.006392, 0.021018, 0.019092, 0.029334, 0.008484, 0.008015, 0.016467, 0.033697, 0.022965, 0.077461, 0.0282, 0.008344, 0.038083, 0.008106]",3441
41,1,37,PlayerBFMM,6,"[0.019502, 0.010016, 0.093608, 0.035126, 0.014943, 0.074935, 0.031148, 0.009345, 0.012868, 0.012731, 0.010194, 0.033246, 0.010065, 0.010081, 0.008039, 0.007295, 0.005349, 0.004298, 0.000338]",4440,PlayerBFMM,7,"[0.079225, 0.095744, 0.042356, 0.016024, 0.089199, 0.036436, 0.010263, 0.032115, 0.013081, 0.023169, 0.043548, 0.011569, 0.023659, 0.013709, 0.009903, 0.006797, 0.010536, 0.003319]",5976
42,1,7,PlayerBFMM,7,"[0.02811, 0.006537, 0.016228, 0.000342]",699,PlayerBFMM,1,"[0.000451, 0.000464, 0.000476]",21
43,2,38,PlayerBFMM,7,"[0.028276, 0.032748, 0.046066, 0.022689, 0.008208, 0.021567, 0.036457, 0.006661, 0.02553, 0.043168, 0.044164, 0.024224, 0.020728, 0.016587, 0.0248, 0.008373, 0.027826, 0.007335, 0.004882]",4640,PlayerBFMM,2,"[0.00163, 0.002961, 0.003919, 0.002735, 0.001835, 0.000948, 0.00222, 0.002615, 0.002619, 0.000854, 0.002454, 0.001636, 0.002017, 0.00158, 0.001555, 0.002081, 0.002145, 0.002391, 0.000446]",361
44,2,38,PlayerBFMM,7,"[0.033457, 0.036596, 0.048587, 0.022641, 0.009135, 0.022088, 0.037082, 0.006119, 0.025334, 0.045091, 0.046221, 0.026041, 0.023003, 0.017893, 0.026605, 0.008278, 0.026029, 0.007146, 0.004713]",4640,PlayerBFMM,3,"[0.002563, 0.003832, 0.003494, 0.003287, 0.003689, 0.003398, 0.002853, 0.002792, 0.002791, 0.001698, 0.003399, 0.002317, 0.002732, 0.002854, 0.002792, 0.002844, 0.003765, 0.002996, 0.000533]",530
45,2,36,PlayerBFMM,7,"[0.029946, 0.0134, 0.033588, 0.004005, 0.016908, 0.078559, 0.047136, 0.032688, 0.02916, 0.008266, 0.012615, 0.012018, 0.009488, 0.004626, 0.004286, 0.003143, 0.002876, 0.001311]",3687,PlayerBFMM,4,"[0.020279, 0.002702, 0.004445, 0.003309, 0.001972, 0.00618, 0.011, 0.004313, 0.005345, 0.003741, 0.004129, 0.00735, 0.003016, 0.002777, 0.002177, 0.00201, 0.001956, 0.000264]",875
46,2,36,PlayerBFMM,7,"[0.029822, 0.014368, 0.038496, 0.004703, 0.018909, 0.081067, 0.046301, 0.031284, 0.027341, 0.006931, 0.010831, 0.010563, 0.008395, 0.003707, 0.00381, 0.003049, 0.002472, 0.001232]",3687,PlayerBFMM,5,"[0.020323, 0.007399, 0.005173, 0.003314, 0.004941, 0.007278, 0.011495, 0.008441, 0.005075, 0.004201, 0.006885, 0.006806, 0.003493, 0.003033, 0.002358, 0.002439, 0.001913, 0.000252]",1100
47,1,31,PlayerBFMM,7,"[0.028354, 0.017027, 0.057485, 0.12812, 0.026183, 0.020035, 0.012141, 0.018486, 0.056326, 0.026906, 0.080692, 0.033645, 0.010975, 0.043897, 0.009512, 0.000399]",5787,PlayerBFMM,6,"[0.027613, 0.006297, 0.023858, 0.019716, 0.026195, 0.009111, 0.00864, 0.017389, 0.035024, 0.022482, 0.07958, 0.034926, 0.00934, 0.041832, 0.008962]",3441
48,2,40,PlayerBFMM,7,"[0.031062, 0.023954, 0.010611, 0.054073, 0.047033, 0.045105, 0.009444, 0.080646, 0.039216, 0.017052, 0.025669, 0.022228, 0.012116, 0.006394, 0.01064, 0.018559, 0.014701, 0.009295, 0.003336, 0.00127]",5003,PlayerBFMM,7,"[0.07799, 0.011678, 0.051828, 0.110588, 0.047528, 0.043972, 0.077623, 0.035797, 0.123263, 0.026853, 0.024611, 0.021188, 0.005945, 0.009876, 0.019933, 0.013335, 0.008264, 0.00408, 0.00318, 0.000314]",7770
49,1,7,PlayerBFMM,1,"[0.000485, 0.000489, 0.000483, 0.000331]",28,PlayerAB,1,"[0.000516, 0.000461, 0.000476]",21
50,2,14,PlayerBFMM,1,"[0.000431, 0.000459, 0.000453, 0.000506, 0.00055, 0.000538, 0.000583]",49,PlayerAB,2,"[0.001252, 0.001839, 0.001992, 0.001822, 0.002032, 0.001853, 0.00064]",179
51,2,10,PlayerBFMM,1,"[0.000467, 0.000448, 0.000471, 0.000522, 0.000605]",35,PlayerAB,3,"[0.00431, 0.005732, 0.007519, 0.005446, 6.6e-05]",350
52,2,12,PlayerBFMM,1,"[0.000431, 0.000496, 0.000458, 0.000499, 0.000512, 0.000531]",42,PlayerAB,4,"[0.017513, 0.011319, 0.022687, 0.018098, 0.007812, 6.9e-05]",1246
53,2,14,PlayerBFMM,1,"[0.000466, 0.000513, 0.00048, 0.000494, 0.000609, 0.000605, 0.000621]",49,PlayerAB,5,"[0.033539, 0.121765, 0.097396, 0.076254, 0.111662, 0.051852, 0.011087]",7893
54,2,10,PlayerBFMM,1,"[0.000453, 0.000541, 0.000471, 0.000494, 0.000521]",35,PlayerAB,6,"[0.21082, 0.065661, 0.106128, 0.060483, 6.9e-05]",7478
55,2,12,PlayerBFMM,1,"[0.000492, 0.00047, 0.000479, 0.000511, 0.00068, 0.000543]",42,PlayerAB,7,"[0.491901, 0.411607, 1.613747, 1.343628, 5.989786, 7.954154]",253298
56,1,7,PlayerBFMM,2,"[0.000777, 0.000779, 0.001157, 0.000342]",51,PlayerAB,1,"[0.000434, 0.000443, 0.000457]",21
57,2,24,PlayerBFMM,2,"[0.000761, 0.00094, 0.000804, 0.000845, 0.001929, 0.003566, 0.002097, 0.001107, 0.000868, 0.001472, 0.00151, 0.001379]",194,PlayerAB,2,"[0.001205, 0.001883, 0.001961, 0.001885, 0.00211, 0.001767, 0.001398, 0.002207, 0.000948, 0.001437, 0.000913, 0.000194]",263
58,2,40,PlayerBFMM,2,"[0.000914, 0.00078, 0.001195, 0.002022, 0.005044, 0.003337, 0.002553, 0.006419, 0.004697, 0.003941, 0.001114, 0.003937, 0.0041, 0.002715, 0.002734, 0.001494, 0.001581, 0.000883, 0.001106, 0.000405]",589,PlayerAB,3,"[0.004776, 0.005693, 0.006101, 0.013861, 0.01189, 0.010168, 0.013586, 0.013174, 0.013264, 0.010709, 0.006829, 0.007805, 0.008799, 0.006189, 0.005539, 0.003218, 0.001895, 0.000959, 0.000754, 7.9e-05]",2046
59,2,40,PlayerBFMM,2,"[0.000758, 0.001018, 0.002836, 0.001348, 0.001417, 0.003263, 0.004922, 0.00389, 0.003553, 0.001659, 0.001918, 0.005085, 0.007078, 0.002589, 0.002953, 0.004179, 0.00216, 0.001324, 0.001448, 0.000401]",600,PlayerAB,4,"[0.01646, 0.023145, 0.016803, 0.018658, 0.018751, 0.037356, 0.025012, 0.027969, 0.0416, 0.046993, 0.055098, 0.038614, 0.048263, 0.074679, 0.023984, 0.019146, 0.004254, 0.001409, 0.000244, 6.6e-05]",6885
60,2,22,PlayerBFMM,2,"[0.000871, 0.00087, 0.000799, 0.000875, 0.002184, 0.003698, 0.002076, 0.002658, 0.001026, 0.000795, 0.001292]",191,PlayerAB,5,"[0.034364, 0.125018, 0.105142, 0.075319, 0.108063, 0.09698, 0.035327, 0.011981, 0.029737, 0.001664, 6.9e-05]",9543
61,2,26,PlayerBFMM,2,"[0.000753, 0.00108, 0.0009, 0.000805, 0.001799, 0.00349, 0.002923, 0.003457, 0.004438, 0.002486, 0.00731, 0.00395, 0.003427]",390,PlayerAB,6,"[0.247227, 0.203803, 0.161807, 0.102446, 0.767891, 0.821801, 1.545907, 1.400383, 0.170172, 0.328416, 0.046172, 0.0646, 0.01686]",84334
62,2,26,PlayerBFMM,2,"[0.001271, 0.001167, 0.004484, 0.003587, 0.00218, 0.004058, 0.003604, 0.001241, 0.001668, 0.001883, 0.001303, 0.001053, 0.002092]",374,PlayerAB,7,"[0.556067, 1.665825, 1.43051, 1.23519, 1.277722, 1.554785, 3.713519, 1.894988, 1.284804, 0.461613, 0.020354, 0.005155, 7.5e-05]",210369
63,1,7,PlayerBFMM,3,"[0.001947, 0.003446, 0.00372, 0.000342]",142,PlayerAB,1,"[0.000494, 0.000444, 0.000501]",21
64,2,24,PlayerBFMM,3,"[0.001973, 0.003358, 0.002496, 0.001844, 0.00259, 0.003956, 0.002988, 0.004156, 0.001248, 0.002492, 0.001892, 0.001382]",350,PlayerAB,2,"[0.001232, 0.001887, 0.002134, 0.002009, 0.002333, 0.00197, 0.001569, 0.002329, 0.00102, 0.001508, 0.000911, 7.5e-05]",263
65,2,40,PlayerBFMM,3,"[0.002101, 0.003628, 0.003755, 0.004138, 0.005857, 0.005292, 0.003344, 0.006968, 0.006168, 0.007257, 0.003742, 0.004402, 0.006079, 0.003713, 0.00571, 0.00282, 0.002479, 0.001096, 0.001711, 0.000406]",940,PlayerAB,3,"[0.00457, 0.006043, 0.005737, 0.012187, 0.010905, 0.009956, 0.014887, 0.012763, 0.014325, 0.01044, 0.006719, 0.007913, 0.007919, 0.007033, 0.00529, 0.003431, 0.001761, 0.000962, 0.000708, 7.9e-05]",2046
66,2,40,PlayerBFMM,3,"[0.001917, 0.00282, 0.004873, 0.003496, 0.003156, 0.005256, 0.006634, 0.005996, 0.00511, 0.003278, 0.003434, 0.006684, 0.008679, 0.004328, 0.004386, 0.007527, 0.003682, 0.002403, 0.002009, 0.000374]",899,PlayerAB,4,"[0.015926, 0.025544, 0.028506, 0.0194, 0.01811, 0.03729, 0.025341, 0.028473, 0.040432, 0.046506, 0.051242, 0.038268, 0.046393, 0.052482, 0.021704, 0.018298, 0.00409, 0.001272, 0.000228, 6.2e-05]",6885
67,2,22,PlayerBFMM,3,"[0.001974, 0.004375, 0.002533, 0.001675, 0.002653, 0.004605, 0.003316, 0.003237, 0.001661, 0.001848, 0.001799]",314,PlayerAB,5,"[0.034306, 0.124206, 0.10002, 0.079157, 0.118946, 0.109894, 0.039011, 0.013394, 0.034076, 0.001956, 7.9e-05]",9543
68,2,26,PlayerBFMM,3,"[0.002325, 0.002664, 0.005632, 0.001317, 0.002646, 0.004283, 0.007757, 0.006833, 0.004484, 0.003259, 0.005954, 0.003474, 0.002959]",623,PlayerAB,6,"[0.250936, 0.20884, 0.199333, 0.106812, 0.819926, 0.805796, 1.519509, 1.355325, 0.158599, 0.291553, 0.042085, 0.056649, 0.014662]",84334
