winner,num_moves,first_player.id,first_player.depth,first_player.times,first_player.num_nodes_gen,second_player.id,second_player.depth,second_player.times,second_player.num_nodes_gen
1,37,PlayerBFMM,6,"[0.824273, 0.043546, 3.961138, 6.983118, 0.729191, 0.515221, 0.83052, 0.057773, 0.403361, 0.384591, 1.77983, 1.626618, 0.520332, 1.337762, 0.302725, 1.21924, 0.685978, 0.009806, 0.00622]",6347,PlayerBFMM,5,"[0.433484, 1.084276, 0.481251, 2.037225, 0.971326, 0.628782, 0.232741, 0.285355, 0.139417, 0.362749, 1.610769, 0.898992, 0.154883, 0.73414, 0.01962, 0.033593, 0.069421, 0.003865]",3580
GameResult.TIE,42,PlayerBFMM,6,"[1.426768, 1.516754, 0.287319, 2.184748, 1.105237, 0.692291, 1.177593, 2.108366, 0.606131, 0.050386, 0.080915, 0.920816, 0.238916, 0.026013, 0.180209, 0.432845, 0.159918, 0.203351, 0.016301, 0.002488, 0.000999]",5005,PlayerBFMM,6,"[1.874344, 0.614794, 0.883068, 3.373095, 0.680795, 0.887385, 2.130338, 0.568446, 2.29379, 0.163736, 0.078426, 0.426327, 0.020693, 1.011568, 0.175651, 0.389734, 0.166528, 0.006692, 0.010003, 0.002036, 0.000501]",7775
1,35,PlayerBFMM,6,"[2.635051, 0.534341, 2.052072, 2.525562, 1.693686, 0.255404, 0.040148, 0.635394, 0.797072, 0.943275, 0.165166, 0.259871, 0.241725, 0.35365, 0.526622, 0.578295, 0.010573, 0.006121]",5586,PlayerBFMM,7,"[2.061192, 0.81696, 2.863425, 1.928199, 0.830173, 0.046041, 0.066254, 1.611376, 1.125477, 3.292014, 0.390809, 0.081447, 0.254113, 0.182958, 0.793738, 0.021444, 0.004596]",8697
2,42,PlayerBFMM,7,"[1.479591, 1.714394, 3.283141, 0.699683, 0.059072, 0.062449, 4.652989, 1.685454, 0.440094, 0.029583, 0.298668, 0.088513, 1.217595, 2.103839, 1.359146, 3.212972, 0.41773, 0.060245, 0.323931, 0.009219, 0.001402]",7557,PlayerBFMM,1,"[0.002098, 0.009099, 0.640227, 0.032541, 0.002817, 0.007124, 0.023243, 0.009513, 0.002743, 0.006758, 0.002517, 0.002329, 0.00764, 0.002722, 0.002884, 0.002095, 0.203191, 0.089433, 0.029154, 0.00158, 0.000467]",376
2,42,PlayerBFMM,7,"[2.247433, 2.589691, 1.286833, 0.062563, 0.599293, 0.381002, 3.128579, 0.472966, 0.095336, 0.029706, 0.514734, 1.325387, 0.233492, 1.364498, 1.461248, 1.924915, 0.265959, 0.101005, 0.385543, 0.242805, 0.00141]",7557,PlayerBFMM,2,"[0.013635, 0.009868, 0.009496, 0.009708, 0.01985, 0.010237, 0.003706, 0.021142, 0.003433, 0.008814, 0.478509, 0.0036, 0.003743, 0.232693, 0.010764, 0.004489, 0.013122, 0.017224, 0.004843, 0.002217, 0.00049]",583
2,32,PlayerBFMM,7,"[2.684851, 0.787858, 2.648767, 0.203777, 0.781531, 2.346026, 0.575417, 0.516739, 0.286864, 0.767807, 0.731763, 0.041688, 0.02328, 0.028159, 0.037853, 0.011457]",4891,PlayerBFMM,3,"[0.918534, 0.136259, 0.01039, 0.009358, 0.013764, 0.891873, 0.029868, 0.010821, 0.471626, 0.010285, 0.030902, 0.272843, 0.009023, 0.004011, 0.00842, 0.00088]",851
2,32,PlayerBFMM,7,"[1.386563, 1.693227, 1.044023, 0.278161, 1.050489, 2.272669, 1.905662, 1.685711, 0.607396, 0.37309, 0.329335, 0.460602, 0.697085, 0.02285, 0.018412, 0.011319]",4891,PlayerBFMM,4,"[0.32509, 0.277455, 0.047043, 0.015386, 0.012078, 0.020147, 0.09726, 0.052197, 0.473282, 0.016252, 0.040829, 0.040362, 0.264204, 0.00976, 0.00903, 0.000922]",1070
1,35,PlayerBFMM,7,"[3.74952, 1.199455, 2.139045, 10.21562, 0.21432, 4.088839, 0.47848, 0.052394, 0.457087, 0.861903, 0.264868, 0.136649, 0.060245, 0.048486, 0.161541, 0.032927, 0.099904, 0.001033]",12808,PlayerBFMM,5,"[2.909767, 0.014015, 0.25263, 0.323577, 0.039726, 0.489533, 0.297222, 0.02408, 0.048127, 0.245177, 0.147938, 0.613655, 0.339736, 0.032698, 0.05517, 0.153026, 0.009516]",3618
GameResult.TIE,42,PlayerBFMM,7,"[5.627315, 0.094681, 2.005108, 3.141325, 0.825999, 1.314743, 2.758511, 0.979804, 1.882216, 0.149765, 0.071728, 0.120199, 0.051562, 0.143911, 0.018086, 0.019893, 0.004845, 0.080561, 0.002449, 0.001666, 0.006076]",10517,PlayerBFMM,6,"[1.960369, 0.055598, 0.579938, 1.653111, 0.462472, 0.607237, 0.238885, 0.425749, 0.150367, 0.041409, 0.064621, 0.020933, 0.037339, 0.021317, 0.010382, 0.004558, 0.003945, 0.008345, 0.007264, 0.001288, 0.000524]",6080
GameResult.TIE,42,PlayerBFMM,7,"[0.958961, 0.049242, 0.809768, 4.901299, 0.498112, 4.367265, 0.261635, 0.057366, 0.406955, 1.290282, 0.236125, 0.090201, 0.057046, 0.038061, 0.047825, 0.062464, 0.038032, 0.017227, 0.002457, 0.00539, 0.000918]",14368,PlayerBFMM,7,"[2.376101, 2.035669, 4.176474, 1.923148, 0.911826, 1.480688, 0.251797, 0.053447, 1.436166, 2.273079, 0.106003, 0.083748, 0.032008, 0.043886, 0.041247, 0.039576, 0.014253, 0.003034, 0.002082, 0.001363, 0.000494]",12325
1,7,PlayerBFMM,1,"[0.001481, 0.001482, 0.001777, 0.001703]",61,PlayerAB,1,"[0.000967, 0.001162, 0.00104]",0
2,24,PlayerBFMM,1,"[0.00151, 0.001478, 0.001807, 0.006762, 0.085483, 0.009344, 0.007986, 0.007153, 0.001852, 0.052601, 0.002145, 0.007321]",194,PlayerAB,2,"[0.002305, 0.003929, 0.004002, 0.003672, 0.004388, 0.008787, 0.002831, 0.118872, 0.001888, 0.003038, 0.001667, 0.002669]",0
1,7,PlayerBFMM,1,"[0.001376, 0.001416, 0.007128, 0.086367]",61,PlayerAB,3,"[0.024264, 0.021946, 0.022751]",0
2,40,PlayerBFMM,1,"[0.001412, 0.001679, 0.003807, 0.002074, 0.002328, 0.019993, 0.041117, 0.0114, 0.010628, 0.008307, 0.01374, 0.013742, 0.64276, 0.003813, 0.013771, 0.362811, 0.001509, 0.001661, 0.001656, 0.001094]",504,PlayerAB,4,"[0.06223, 0.203942, 0.457478, 0.931573, 0.332625, 3.015064, 0.838931, 1.723369, 0.292815, 4.924741, 4.22781, 1.983144, 2.439137, 0.088688, 0.012755, 0.01047, 0.296761, 0.018593, 0.001555, 0.000664]",0
1,7,PlayerBFMM,1,"[0.001388, 0.142359, 0.001892, 0.923689]",61,PlayerAB,5,"[0.813071, 4.49825, 1.126439]",0
2,24,PlayerBFMM,1,"[0.001409, 0.175747, 0.00154, 0.001709, 0.007723, 0.004201, 0.014388, 0.086304, 0.229099, 0.003496, 0.169357, 0.054506]",398,PlayerAB,6,"[7.815557, 8.986993, 4.972628, 2.759146, 24.819661, 25.431516, 53.432073, 37.369993, 6.193159, 16.90423, 35.305262, 45.71993]",0
2,32,PlayerBFMM,1,"[0.001473, 0.077982, 0.032494, 0.015642, 0.064262, 0.01024, 0.147511, 0.202139, 0.002263, 0.009858, 0.010928, 0.003473, 0.029999, 0.007919, 0.035247, 0.007919]",472,PlayerAB,7,"[21.751636, 62.531019, 47.076464, 32.528728, 42.534946, 37.174206, 32.628458, 54.399173, 31.664955, 11.591677, 1.784441, 0.609758, 0.376088, 0.501106, 0.134524, 0.022805]",0
1,7,PlayerBFMM,2,"[0.002914, 0.10328, 0.015587, 0.001619]",152,PlayerAB,1,"[0.000962, 0.001036, 0.000977]",0
